PROJ #,PM
5616,SC
5618,HB
5619,KC
5620,CZ
5621,"MC
(Admin Pool is Admin)"
5626,SR
5627,BK
5628,BK
5629,BK
5631,"CF
"
5632,CS
5633,CZ
5634,CZ
5635,CZ
5636,"KD
"
5637,CS
5642,BL
5643,DC
"5645
Newstar:
5681 Birney 5645-1
5629 Birney 5645-2",DC
5651,"KZ
(LPJ is Admin)"
5655,FY
5656,CF
5657,CF
"5658
Newstar:
5656-C",SC
"5661
Newstar:
Phase 1: 9399 Alexandra Road 
Phase 2: 9311 Alexandra Road 
Phase 3: 9366 Tomicki Avenue
Phase 4: 9388 Tomicki Avenue ","CF/TL
(BN is Admin)"
5663,LZ
"5664
Newstar:
5664-K: 6233 Katsura Joint 
5664-KA: 6233 Katsura Apartment 
5664-S: 9133 Hemlock Joint 
5664-SA:  9133 Hemlock Apartment ",JL
5666,BK
5672,GR
5673,JT
5674,CF
5675,"MC
(Admin Pool is Admin)"
5676,"CZ

"
5677,"CKS/CS  
(Christie)"
5678,SC
5679,SA
5681,"LZ/SR
(Vivian C. is Admin)"
5682,SA
5683,EL
5684,"MC
(Admin Pool is Admin)"
5685,"KZ
"
5688,RY
5689,CL
5690,JT
5691,SA
5692,JT
5693,"DC

"
5695,MC
"5697
5697-E (7433 Cambie)
5697-W (7418 Paulson)
NLM as of October 31, 2025","YM/JT
(Ylya)

"
5699,JT
5700,CG
5702,SA
5704,CF
5705,SA
5706,EL
5708,CCS
"5709
5709-E (3038 St. George)
5709-W (3018 St. George) ",KD
5710,CCS
5711,"SR/SB
(SR is Senior PM)
(Vivian C. is Admin)"
5712,CL
5714,SY
5715,SY
"5717
Phase 1: 15835 85 Avenue
Phase 2: 15825 85 Avenue
Phase 3: 15858 Fraser Highway
Phase 4: 15815 85 Avenue
Phase 5: 15848 Fraser Highway",JL
"5718
5718-1: 6320 No. 3 Road
5718-2: 6328 No. 3 Road
5718-3: 8133 Cook Road","RY
"
5719,JL
5720,SB
5721,CL
5722,"MR/CKS
(YF is Admin)"
5723,DC
"5724
5724-JT (TH Units 1-24) 
5724-JT: 9180 Hemlock Drive
5724-1: 9180 Hemlock
5724-2: 9188 Hemlock",JL
5725,"KN
(AW is Admin)"
5726,"KN
(AW is Admin)"
5730,CCS
5731,SY
5732,CG
5733,SA
5734,HB
5735,"KZ
"
5736,CCS
5737,MC
5739,FY
5741,"MC
(Admin Pool is Admin)"
5742,SC
5743,CL
5744,EL
5745,HB
5746,SY
5747,SA
5748,CG
"5749
5749C (545) = Units 141-146, 241-246 & 441-446
5749D (565) = Units 161-164 & 461-464
5749E (555) = Units 151-157 & 351-357
5749F (535) = Units 131-138",SR
5750,JT
5751,SA
5752,CKS
5753,EL
5754,CG
5756,LZ
5757,CL
5758,SA
5759,SA
5760,MR
5761,CL
5762,JT
5764,MC
5765,SB
5766,MC
5767,"SC/TL
(YF is Admin)"
5768,JT
5769,YM
5770,BK
5771,GR
5772,"MA
(AW is Admin)"
5773,GR
5774,FY
5775,JT
5776,KC
5777,EL
5778,"CCS/KN
(CCS is Senior)"
5779,"KN/CCS
(FF is Admin)"
5780,SB
5781,SB
5782,SB
"5783
NLM as of October 31, 2025","MC 
(Admin Pool is Admin)"
5784,SB
5785,MR
5786,JT
5787,HB
5788,"DC/SB
(DC Is Senior)
(OY is Admin)"
5789,"DC/SB
(DC Is Senior)
(OY is Admin)"
5790,"DC/SB
(DC Is Senior)
(OY is Admin)"
5791,KC
5792,GR
5793,EL
5794,CG
5795,CCS
5796,"MC
(Admin Pool is Admin)"
5797,LZ
5798,LZ
5799,DC
5800,KZ
5801,CCS
5802,"CKS/CS  
(Christie)"
5803,"CKS/CS  
(Christie)"
5804,KC
5805,KC
5806,MR
5807,EL
5808,"EL/CL
(Eva Lo
Katy L. Admin)"
5809,"EL/CL
(Eva Lo
Katy L. Admin)"
5810,CL
5811,CCS
5812,CL
"5813
5813-1 ? 11191 Horseshoe Way
5813-2 ? 11171 Horseshoe Way
5183-3 ? 11151 Horseshoe Way",CL
5814,"Terry Li (Senior PM)
Michelle Ross 
(Junior PM)"
5815,KC
5816,CL
5817,CL
5818,"MC
(Admin Pool is Admin)"
5819,HB
5820,CG
5821,MR
5822,SA
5823,"Terry Li (Senior PM)
Michelle Ross 
(Junior PM)"
5824,SA
5825,EL
5826,CKS
5827,KN/TL
5828,MR
5829,"Terry Li (Senior PM)
Angela Matheson 
(Junior PM)"
5830,"Terry Li (Senior PM)
Angela Matheson 
(Junior PM)"
5831,"Terry Li (Senior PM)
Angela Matheson 
(Junior PM)"
5832,"Terry Li (Senior PM)
Angela Matheson 
(Junior PM)"
5833,"Terry Li (Senior PM)
Angela Matheson 
(Junior PM)"
5834,SA
5835,SA
5836,SA
5837,"Chris Sargent 
(Senior PM)
KaWing Ng
(Junior PM)"
